trade_date,packet_dir,run_status,batch_result,intent_count,payload_count,ack_count,reject_count,missing_intent_count,raw_order_row_count,diagnostic_error_count,diagnostic_warn_count,gross_notional_jpy,buy_notional_jpy,sell_notional_jpy,broker_id,broker_mode,runtime_safety_status,passed,reason_if_failed
2025-08-27,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-08-27_20260420T123730Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-08-28,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-08-28_20260420T123731Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-08-29,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-08-29_20260420T123732Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-09-02,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-09-02_20260420T123733Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-09-03,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-09-03_20260420T123734Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-09-04,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-09-04_20260420T123735Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-09-05,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-09-05_20260420T123736Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-09-08,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-09-08_20260420T123737Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-09-09,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-09-09_20260420T123738Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-09-10,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-09-10_20260420T123739Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
2025-09-11,C:\Users\shiro\OneDrive\ドキュメント\Spyder\MISOCP\investment\runs\shadow_corrected_canonical_batch_60d_local_2025-09-11_20260420T123740Z,GO,skipped_existing,5,5,5,0,0,5,0,0,750000.0,750000.0,0.0,null_broker_v1,DRY_RUN,WARN,True,
