trade_date,ticker,leg,side,quantity,price,notional_jpy,cost_bps,cost_jpy
2025-11-28,1619.T,entry,buy,3.538570417551309,42390.0,150000.0,10.0,150.0
2025-11-28,1619.T,exit,sell,3.538570417551309,42700.0,151096.9568294409,10.0,151.0969568294409
2025-11-28,1620.T,entry,buy,4.88599348534202,30700.0,150000.0,10.0,150.0
2025-11-28,1620.T,exit,sell,4.88599348534202,30950.0,151221.4983713355,10.0,151.22149837133549
2025-11-28,1628.T,entry,buy,7.218479307025986,20780.0,150000.0,10.0,150.0
2025-11-28,1628.T,exit,sell,7.218479307025986,20770.0,149927.81520692972,10.0,149.92781520692972
2025-11-28,1630.T,entry,buy,3.9598732840549102,37880.0,150000.0,10.0,150.0
2025-11-28,1630.T,exit,sell,3.9598732840549102,37960.0,150316.7898627244,10.0,150.3167898627244
2025-11-28,1633.T,entry,buy,2.873012832790653,52210.0,150000.0,10.0,150.0
2025-11-28,1633.T,exit,sell,2.873012832790653,52350.0,150402.2217965907,10.0,150.4022217965907
