date,ticker,fill_type,side,qty,mid_price,assumed_price,cost_bps
2025-11-26,1617.T,open,BUY,3.6108469843409607,41500.0,41541.49999999999,10.0
2025-11-26,1617.T,close,SELL,3.6108469843409607,42160.0,42117.84,10.0
2025-11-26,1621.T,open,BUY,5.103018894948063,29365.0,29394.364999999998,10.0
2025-11-26,1621.T,close,SELL,5.103018894948063,29810.0,29780.19,10.0
2025-11-26,1627.T,open,BUY,12.677677652296945,11820.0,11831.819999999998,10.0
2025-11-26,1627.T,close,SELL,12.677677652296945,12070.0,12057.93,10.0
2025-11-26,1628.T,open,BUY,7.242636532148374,20690.0,20710.69,10.0
2025-11-26,1628.T,close,SELL,7.242636532148374,20805.0,20784.195,10.0
2025-11-26,1630.T,open,BUY,3.9843166671137964,37610.0,37647.60999999999,10.0
2025-11-26,1630.T,close,SELL,3.9843166671137964,38040.0,38001.96,10.0
