date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-11-26,1617.T,0.055375423501346326,3.0,True,0.2,0.15
2025-11-26,1618.T,-0.05745120225528204,15.0,True,-0.2,0.0
2025-11-26,1619.T,0.0038036205200445107,7.0,True,0.0,0.0
2025-11-26,1620.T,-0.002965935356462492,11.0,True,0.0,0.0
2025-11-26,1621.T,0.04444018000254303,4.0,True,0.2,0.15
2025-11-26,1622.T,-0.0017440587485268604,10.0,True,0.0,0.0
2025-11-26,1623.T,-0.040048361668892966,13.0,True,-0.2,0.0
2025-11-26,1624.T,-0.014615091808761905,12.0,True,0.0,0.0
2025-11-26,1625.T,-0.06915878475039738,17.0,True,-0.2,0.0
2025-11-26,1626.T,0.002718507207965648,8.0,True,0.0,0.0
2025-11-26,1627.T,0.05783054185535398,2.0,True,0.2,0.15
2025-11-26,1628.T,0.0187501015043524,5.0,True,0.2,0.15
2025-11-26,1629.T,-0.05732046733702939,14.0,True,-0.2,0.0
2025-11-26,1630.T,0.07826430091837144,1.0,True,0.2,0.15
2025-11-26,1631.T,-0.05966460172873092,16.0,True,-0.2,0.0
2025-11-26,1632.T,-0.0004341274268883621,9.0,True,0.0,0.0
2025-11-26,1633.T,0.010517359051310946,6.0,True,0.0,0.0
