source_name,trade_date,status,shadow_order_count,intent_count,ack_count,reject_count,missing_required_field_count,unmatched_shadow_order_count,unmatched_intent_count,issues
legacy,2025-08-27,PASS,5,5,5,0,0,0,0,
legacy,2025-08-28,PASS,5,5,5,0,0,0,0,
legacy,2025-08-29,PASS,5,5,5,0,0,0,0,
legacy,2025-09-02,PASS,5,5,5,0,0,0,0,
legacy,2025-09-03,PASS,5,5,5,0,0,0,0,
legacy,2025-09-04,PASS,5,5,5,0,0,0,0,
legacy,2025-09-05,PASS,5,5,5,0,0,0,0,
legacy,2025-09-08,PASS,5,5,5,0,0,0,0,
legacy,2025-09-09,PASS,5,5,5,0,0,0,0,
legacy,2025-09-10,PASS,5,5,5,0,0,0,0,
legacy,2025-09-11,PASS,5,5,5,0,0,0,0,
legacy,2025-09-12,PASS,5,5,5,0,0,0,0,
legacy,2025-09-16,PASS,5,5,5,0,0,0,0,
legacy,2025-09-17,PASS,5,5,5,0,0,0,0,
legacy,2025-09-18,PASS,5,5,5,0,0,0,0,
legacy,2025-09-19,PASS,5,5,5,0,0,0,0,
legacy,2025-09-22,PASS,5,5,5,0,0,0,0,
legacy,2025-09-24,PASS,5,5,5,0,0,0,0,
legacy,2025-09-25,PASS,5,5,5,0,0,0,0,
legacy,2025-09-26,PASS,5,5,5,0,0,0,0,
legacy,2025-09-29,PASS,5,5,5,0,0,0,0,
legacy,2025-09-30,PASS,5,5,5,0,0,0,0,
legacy,2025-10-01,PASS,5,5,5,0,0,0,0,
legacy,2025-10-02,PASS,5,5,5,0,0,0,0,
legacy,2025-10-03,PASS,5,5,5,0,0,0,0,
legacy,2025-10-06,PASS,5,5,5,0,0,0,0,
legacy,2025-10-07,PASS,5,5,5,0,0,0,0,
legacy,2025-10-08,PASS,5,5,5,0,0,0,0,
legacy,2025-10-09,PASS,5,5,5,0,0,0,0,
legacy,2025-10-10,PASS,5,5,5,0,0,0,0,
legacy,2025-10-14,PASS,5,5,5,0,0,0,0,
legacy,2025-10-15,PASS,5,5,5,0,0,0,0,
legacy,2025-10-16,PASS,5,5,5,0,0,0,0,
legacy,2025-10-17,PASS,5,5,5,0,0,0,0,
legacy,2025-10-20,PASS,5,5,5,0,0,0,0,
legacy,2025-10-21,PASS,5,5,5,0,0,0,0,
legacy,2025-10-22,PASS,5,5,5,0,0,0,0,
legacy,2025-10-23,PASS,5,5,5,0,0,0,0,
legacy,2025-10-27,PASS,5,5,5,0,0,0,0,
legacy,2025-10-28,PASS,5,5,5,0,0,0,0,
legacy,2025-10-29,PASS,5,5,5,0,0,0,0,
legacy,2025-10-30,PASS,5,5,5,0,0,0,0,
legacy,2025-10-31,PASS,5,5,5,0,0,0,0,
legacy,2025-11-04,PASS,5,5,5,0,0,0,0,
legacy,2025-11-05,PASS,5,5,5,0,0,0,0,
legacy,2025-11-06,PASS,5,5,5,0,0,0,0,
legacy,2025-11-07,PASS,5,5,5,0,0,0,0,
legacy,2025-11-10,PASS,5,5,5,0,0,0,0,
legacy,2025-11-11,PASS,5,5,5,0,0,0,0,
legacy,2025-11-12,PASS,5,5,5,0,0,0,0,
legacy,2025-11-13,PASS,5,5,5,0,0,0,0,
legacy,2025-11-14,PASS,5,5,5,0,0,0,0,
legacy,2025-11-17,PASS,5,5,5,0,0,0,0,
legacy,2025-11-18,PASS,5,5,5,0,0,0,0,
legacy,2025-11-19,PASS,5,5,5,0,0,0,0,
legacy,2025-11-20,PASS,5,5,5,0,0,0,0,
legacy,2025-11-21,PASS,5,5,5,0,0,0,0,
legacy,2025-11-25,PASS,5,5,5,0,0,0,0,
legacy,2025-11-26,PASS,5,5,5,0,0,0,0,
legacy,2025-11-28,PASS,5,5,5,0,0,0,0,
