trade_date,result,status,packet_dir,shadow_net_return,paper_counterfactual_return,asof_us_date,shadow_gross_return,expected_cost_bps,gross_exposure,net_exposure,max_name_abs,alert_count,warning_alert_count,critical_alert_count,info_alert_count,triggered_gate_count,critical_gate_count,alert_codes,week_start,iso_year,iso_week,week_label,active_return_diff,completed_flag,go_flag,warn_flag,stop_flag,error_flag
2025-08-27,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-08-27_20260420T123730Z,-0.0027372971216708,-0.0070382991444913,2025-08-26,-0.0012400356588282,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-08-25,2025,35,2025-W35,0.0043010020228205,True,True,False,False,False
2025-08-28,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-08-28_20260420T123731Z,0.0092092983534447,0.0106186605726206,2025-08-27,0.0107185183703164,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-08-25,2025,35,2025-W35,-0.0014093622191759005,True,True,False,False,False
2025-08-29,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-08-29_20260420T123732Z,-0.0018999961421579,0.0060298498498735,2025-08-28,-0.0004018965401967,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-08-25,2025,35,2025-W35,-0.0079298459920314,True,True,False,False,False
2025-09-02,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-02_20260420T123733Z,0.0034862099234862,0.0014410018545364,2025-08-29,0.0049897011231107,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-09-01,2025,36,2025-W36,0.0020452080689497996,True,True,False,False,False
2025-09-03,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-03_20260420T123734Z,-0.0074692021485031,0.001048671480512,2025-09-02,-0.005976677327329,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-09-01,2025,36,2025-W36,-0.0085178736290151,True,True,False,False,False
2025-09-04,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-04_20260420T123735Z,0.0033945032971313,0.0027886873995158,2025-09-03,0.0048979026983311,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-09-01,2025,36,2025-W36,0.0006058158976155002,True,True,False,False,False
2025-09-05,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-05_20260420T123736Z,-0.0046570682973448,-0.0038556531505276,2025-09-04,-0.0031617285273708,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-09-01,2025,36,2025-W36,-0.0008014151468172001,True,True,False,False,False
2025-09-08,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-08_20260420T123737Z,0.0013533354669056,4.538815596820053e-05,2025-09-05,0.0028546916570641,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-09-08,2025,37,2025-W37,0.0013079473109373994,True,True,False,False,False
2025-09-09,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-09_20260420T123738Z,-0.0128456746017092,-0.0076116390517942,2025-09-08,-0.0113585316348426,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-09-08,2025,37,2025-W37,-0.0052340355499149996,True,True,False,False,False
2025-09-10,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-10_20260420T123739Z,-0.0010777146611628,-0.0069298400142778,2025-09-09,0.0004212080453839,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-09-08,2025,37,2025-W37,0.005852125353115,True,True,False,False,False
2025-09-11,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-11_20260420T123740Z,-0.0033809936253375,-0.0034681397335199,2025-09-10,-0.0018843765033394,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-09-08,2025,37,2025-W37,8.714610818239986e-05,True,True,False,False,False
2025-09-12,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-12_20260420T123741Z,-0.0027581372864627,0.0049221606782541,2025-09-11,-0.0012608966846459,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-09-08,2025,37,2025-W37,-0.0076802979647167995,True,True,False,False,False
2025-09-16,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-16_20260420T123742Z,-0.0029609443529104,-0.0066077770618631,2025-09-12,-0.0014639067611702,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-09-15,2025,38,2025-W38,0.0036468327089527,True,True,False,False,False
2025-09-17,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-17_20260420T123743Z,-0.0059417414165106,0.0002488466738261,2025-09-16,-0.0044476876056148,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-09-15,2025,38,2025-W38,-0.0061905880903367,True,True,False,False,False
2025-09-18,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-18_20260420T123744Z,0.00151534918885,0.0064657918238496,2025-09-17,0.0030168675549063,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-09-15,2025,38,2025-W38,-0.0049504426349996,True,True,False,False,False
2025-09-19,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-19_20260420T123745Z,-0.006346252809598,0.0010943165359674,2025-09-18,-0.0048526039150116,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-09-15,2025,38,2025-W38,-0.0074405693455654,True,True,False,False,False
2025-09-22,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-22_20260420T123746Z,-0.0067130627918254,-0.0146746009264723,2025-09-19,-0.0052197810743985,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-09-22,2025,39,2025-W39,0.007961538134646898,True,True,False,False,False
2025-09-24,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-24_20260420T123747Z,0.0007638733357172,-0.0015895426964396,2025-09-22,0.0022646394736923,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-09-22,2025,39,2025-W39,0.0023534160321568,True,True,False,False,False
2025-09-25,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-25_20260420T123748Z,-0.0024783410809749,-0.0037868826203052,2025-09-24,-0.0009808204028763,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-09-22,2025,39,2025-W39,0.0013085415393303,True,True,False,False,False
2025-09-26,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-26_20260420T123749Z,-0.0007940367106779,-0.0036794021858827,2025-09-25,0.0007051699577812,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-09-22,2025,39,2025-W39,0.0028853654752048,True,True,False,False,False
2025-09-29,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-29_20260420T123750Z,-0.0114590182965198,-0.0015860081650593,2025-09-26,-0.0099704872853037,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-09-29,2025,40,2025-W40,-0.0098730101314605,True,True,False,False,False
2025-09-30,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-30_20260420T123751Z,-0.0050916725362631,0.0013978919729866,2025-09-29,-0.0035967678055673,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-09-29,2025,40,2025-W40,-0.0064895645092497,True,True,False,False,False
2025-10-01,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-01_20260420T123752Z,-0.0073637135918491,0.0041882234038561,2025-09-30,-0.0058710831765242,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-09-29,2025,40,2025-W40,-0.011551936995705201,True,True,False,False,False
2025-10-02,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-02_20260420T123753Z,-0.0142074365930224,-0.0192451380229967,2025-10-01,-0.0127216567512722,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-09-29,2025,40,2025-W40,0.0050377014299742996,True,True,False,False,False
2025-10-03,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-03_20260420T123754Z,0.0051103621765724,-0.0006470685279134,2025-10-02,0.0066154791542281,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-09-29,2025,40,2025-W40,0.0057574307044858004,True,True,False,False,False
2025-10-06,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-06_20260420T123755Z,-0.0040735122017929,0.0126395427008467,2025-10-03,-0.0025775882915831,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-10-06,2025,41,2025-W41,-0.0167130549026396,True,True,False,False,False
2025-10-07,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-07_20260420T123756Z,-0.0013454444136733,0.0070675616906503,2025-10-06,0.0001532102951232,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-10-06,2025,41,2025-W41,-0.008413006104323599,True,True,False,False,False
2025-10-08,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-08_20260420T123757Z,-0.0040544110182871,-0.0053574566679828,2025-10-07,-0.0025584679877734,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-10-06,2025,41,2025-W41,0.0013030456496957,True,True,False,False,False
2025-10-09,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-09_20260420T123758Z,-0.000227609491322,-0.0034072624048714,2025-10-08,0.0012721641713507,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-10-06,2025,41,2025-W41,0.0031796529135494,True,True,False,False,False
2025-10-10,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-10_20260420T123759Z,-0.0072645180771402,0.0110964210130012,2025-10-09,-0.0057717883670058,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-10-06,2025,41,2025-W41,-0.0183609390901414,True,True,False,False,False
2025-10-14,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-10-14_20260420T123800Z,0.0029162418876511,0.0113435145298073,2025-10-10,0.0044191625487013,15.0,0.75,0.75,0.15,1,1,0,0,0,0,scaled_for_single_name_cap,2025-10-13,2025,42,2025-W42,-0.0084272726421562,True,True,False,False,False
