trade_date,result,run_id,packet_dir,asof_us_date,status,tradable_names,selected_names,shadow_net_return,paper_counterfactual_return,canonical_status,canonical_net_return,reconciliation_status,net_return_diff_bps
2025-08-27,completed,shadow_corrected_canonical_batch_60d_local_2025-08-27_20260420T123730Z,runs\shadow_corrected_canonical_batch_60d_local_2025-08-27_20260420T123730Z,2025-08-26,GO,17,5,-0.002737297121670887,-0.007038299144491381,GO,-0.0027400344187926283,PASS,-0.027372971218003056
2025-08-28,completed,shadow_corrected_canonical_batch_60d_local_2025-08-28_20260420T123731Z,runs\shadow_corrected_canonical_batch_60d_local_2025-08-28_20260420T123731Z,2025-08-27,GO,17,5,0.009209298353444716,0.010618660572620639,GO,0.009218507651798083,PASS,0.09209298353300005
2025-08-29,completed,shadow_corrected_canonical_batch_60d_local_2025-08-29_20260420T123732Z,runs\shadow_corrected_canonical_batch_60d_local_2025-08-29_20260420T123732Z,2025-08-28,GO,17,5,-0.0018999961421579477,0.0060298498498735,GO,-0.0019018961383001642,PASS,-0.018999961422000618
2025-09-02,completed,shadow_corrected_canonical_batch_60d_local_2025-09-02_20260420T123733Z,runs\shadow_corrected_canonical_batch_60d_local_2025-09-02_20260420T123733Z,2025-08-29,GO,17,5,0.0034862099234862633,0.0014410018545364604,GO,0.003489696133409659,PASS,0.03486209923399871
2025-09-03,completed,shadow_corrected_canonical_batch_60d_local_2025-09-03_20260420T123734Z,runs\shadow_corrected_canonical_batch_60d_local_2025-09-03_20260420T123734Z,2025-09-02,GO,17,5,-0.007469202148503183,0.0010486714805120795,GO,-0.007476671350651727,PASS,-0.07469202148600342
2025-09-04,completed,shadow_corrected_canonical_batch_60d_local_2025-09-04_20260420T123735Z,runs\shadow_corrected_canonical_batch_60d_local_2025-09-04_20260420T123735Z,2025-09-03,GO,17,5,0.0033945032971313895,0.0027886873995158603,GO,0.0033978978004284327,PASS,0.033945032971000565
2025-09-05,completed,shadow_corrected_canonical_batch_60d_local_2025-09-05_20260420T123736Z,runs\shadow_corrected_canonical_batch_60d_local_2025-09-05_20260420T123736Z,2025-09-04,GO,17,5,-0.004657068297344878,-0.0038556531505276608,GO,-0.004661725365642304,PASS,-0.04657068297499525
2025-09-08,completed,shadow_corrected_canonical_batch_60d_local_2025-09-08_20260420T123737Z,runs\shadow_corrected_canonical_batch_60d_local_2025-09-08_20260420T123737Z,2025-09-05,GO,17,5,0.0013533354669056463,4.538815596820053e-05,GO,0.0013546888023724618,PASS,0.013533354668001166
2025-09-09,completed,shadow_corrected_canonical_batch_60d_local_2025-09-09_20260420T123738Z,runs\shadow_corrected_canonical_batch_60d_local_2025-09-09_20260420T123738Z,2025-09-08,GO,17,5,-0.012845674601709258,-0.007611639051794281,GO,-0.012858520276311049,PASS,-0.1284567460180068
2025-09-10,completed,shadow_corrected_canonical_batch_60d_local_2025-09-10_20260420T123739Z,runs\shadow_corrected_canonical_batch_60d_local_2025-09-10_20260420T123739Z,2025-09-09,GO,17,5,-0.001077714661162894,-0.006929840014277861,GO,-0.0010787923758241046,PASS,-0.010777146612999094
2025-09-11,completed,shadow_corrected_canonical_batch_60d_local_2025-09-11_20260420T123740Z,runs\shadow_corrected_canonical_batch_60d_local_2025-09-11_20260420T123740Z,2025-09-10,GO,17,5,-0.003380993625337539,-0.00346813973351998,GO,-0.003384374618962972,PASS,-0.03380993625399717
2025-09-12,completed,shadow_corrected_canonical_batch_60d_local_2025-09-12_20260420T123741Z,runs\shadow_corrected_canonical_batch_60d_local_2025-09-12_20260420T123741Z,2025-09-11,GO,17,5,-0.0027581372864627276,0.0049221606782541595,GO,-0.002760895423749266,PASS,-0.027581372865001508
2025-09-16,completed,shadow_corrected_canonical_batch_60d_local_2025-09-16_20260420T123742Z,runs\shadow_corrected_canonical_batch_60d_local_2025-09-16_20260420T123742Z,2025-09-12,GO,17,5,-0.0029609443529104757,-0.00660777706186316,GO,-0.00296390529726347,PASS,-0.02960944352999647
2025-09-17,completed,shadow_corrected_canonical_batch_60d_local_2025-09-17_20260420T123743Z,runs\shadow_corrected_canonical_batch_60d_local_2025-09-17_20260420T123743Z,2025-09-16,GO,17,5,-0.005941741416510647,0.0002488466738261204,GO,-0.005947683157927238,PASS,-0.05941741416599748
2025-09-18,completed,shadow_corrected_canonical_batch_60d_local_2025-09-18_20260420T123744Z,runs\shadow_corrected_canonical_batch_60d_local_2025-09-18_20260420T123744Z,2025-09-17,GO,17,5,0.00151534918885003,0.006465791823849602,GO,0.0015168645380387693,PASS,0.015153491886999836
