date,ticker,signal_raw,signal_rank,tradable_flag,paper_weight_raw,target_weight
2025-11-25,1617.T,-0.09085654411812825,16.0,True,-0.2,0.0
2025-11-25,1618.T,0.08897535293390138,1.0,True,0.2,0.15
2025-11-25,1619.T,0.006197096171147795,6.0,True,0.0,0.0
2025-11-25,1620.T,0.0014476548827887159,9.0,True,0.0,0.0
2025-11-25,1621.T,-0.09770129330108487,17.0,True,-0.2,0.0
2025-11-25,1622.T,-0.0015673132870195259,12.0,True,0.0,0.0
2025-11-25,1623.T,-0.025165950745076573,13.0,True,-0.2,0.0
2025-11-25,1624.T,9.423588592078532e-05,10.0,True,0.0,0.0
2025-11-25,1625.T,0.0647946874090468,4.0,True,0.2,0.15
2025-11-25,1626.T,0.008844597847984616,5.0,True,0.2,0.15
2025-11-25,1627.T,-0.08414317617809178,15.0,True,-0.2,0.0
2025-11-25,1628.T,0.005394813335374048,7.0,True,0.0,0.0
2025-11-25,1629.T,0.08219131362975722,2.0,True,0.2,0.15
2025-11-25,1630.T,-0.06523327679719985,14.0,True,-0.2,0.0
2025-11-25,1631.T,0.07016404693791571,3.0,True,0.2,0.15
2025-11-25,1632.T,-0.0008508012397528404,11.0,True,0.0,0.0
2025-11-25,1633.T,0.0026432042175083903,8.0,True,0.0,0.0
