trade_date,result,status,packet_dir,shadow_net_return,paper_counterfactual_return,asof_us_date,shadow_gross_return
2025-08-27,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-08-27_20260420T123730Z,-0.002737297121670887,-0.007038299144491381,2025-08-26,-0.0012400356588282875
2025-08-28,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-08-28_20260420T123731Z,0.009209298353444716,0.010618660572620639,2025-08-27,0.010718518370316454
2025-08-29,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-08-29_20260420T123732Z,-0.0018999961421579477,0.0060298498498735,2025-08-28,-0.000401896540196705
2025-09-02,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-02_20260420T123733Z,0.0034862099234862633,0.0014410018545364604,2025-08-29,0.004989701123110783
2025-09-03,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-03_20260420T123734Z,-0.007469202148503183,0.0010486714805120795,2025-09-02,-0.005976677327329056
2025-09-04,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-04_20260420T123735Z,0.0033945032971313895,0.0027886873995158603,2025-09-03,0.004897902698331132
2025-09-05,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-05_20260420T123736Z,-0.004657068297344878,-0.0038556531505276608,2025-09-04,-0.0031617285273708314
2025-09-08,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-08_20260420T123737Z,0.0013533354669056463,4.538815596820053e-05,2025-09-05,0.002854691657064119
2025-09-09,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-09_20260420T123738Z,-0.012845674601709258,-0.007611639051794281,2025-09-08,-0.011358531634842683
2025-09-10,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-10_20260420T123739Z,-0.001077714661162894,-0.006929840014277861,2025-09-09,0.00042120804538394076
2025-09-11,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-11_20260420T123740Z,-0.003380993625337539,-0.00346813973351998,2025-09-10,-0.0018843765033394752
2025-09-12,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-12_20260420T123741Z,-0.0027581372864627276,0.0049221606782541595,2025-09-11,-0.0012608966846459507
2025-09-16,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-16_20260420T123742Z,-0.0029609443529104757,-0.00660777706186316,2025-09-12,-0.0014639067611702313
2025-09-17,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-17_20260420T123743Z,-0.005941741416510647,0.0002488466738261204,2025-09-16,-0.004447687605614844
2025-09-18,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-18_20260420T123744Z,0.00151534918885003,0.006465791823849602,2025-09-17,0.0030168675549063256
2025-09-19,completed,GO,runs\shadow_corrected_canonical_batch_60d_local_2025-09-19_20260420T123745Z,-0.006346252809598035,0.0010943165359674004,2025-09-18,-0.004852603915011641
